hedge_id,projet_id,projet,type_hedge,date,année,trimestre,mois,price
172,AURA26,Astet (La Verrerie),,2026-02-01,2026,1,2,
173,AURA27,Lespéron (La Fayette),,2026-02-01,2026,1,2,
174,GO16,Préveranges,CR,2026-02-01,2026,1,2,70.0
180,GO29,Prospection EOL GO 2022,,2026-02-01,2026,1,2,
181,GO07,Prospection EOL Ouest 2022/2023 - 1 -,,2026-02-01,2026,1,2,
182,GO24,Prospection EOL Ouest 2022/2023 - 2 -,,2026-02-01,2026,1,2,
183,GO39,Prospection EOL Ouest 2022/2023 - 3 -,,2026-02-01,2026,1,2,
184,GO40,Prospection EOL Ouest 2022/2023 - 4 -,,2026-02-01,2026,1,2,
186,SO15,prospection éolien Bdx,,2026-02-01,2026,1,2,
187,B9,Prospection Eolien Bdx 8,,2026-02-01,2026,1,2,
189,AURA34,Repowering La Citadelle,,2026-02-01,2026,1,2,
190,AURA35,Repowering Ally Mercoeur,,2026-02-01,2026,1,2,
191,AURA36,Repowering Sources de la Loire,,2026-02-01,2026,1,2,
194,B8,Prospection éolien MPL,,2026-02-01,2026,1,2,
195,NGE10,Prospection NGE 10,,2026-02-01,2026,1,2,
197,NGE13,Prospection NGE 13,,2026-02-01,2026,1,2,
202,NGE18,Prospection NGE 18,,2026-02-01,2026,1,2,
207,NGE5,Prospection NGE 5,,2026-02-01,2026,1,2,
208,NGE20,Prospection NGE20,,2026-02-01,2026,1,2,
209,NGE21,Prospection NGE21,,2026-02-01,2026,1,2,
212,AURA43,Prospection éolien AURA - 1,,2026-02-01,2026,1,2,
213,AURA44,Prospection éolien MC - 2,,2026-02-01,2026,1,2,
215,AURA46,Prospection éolien MC - 3,,2026-02-01,2026,1,2,
218,BFC01,Clérimois II,,2026-02-01,2026,1,2,
219,BFC02,Prospection éolien BFC - 1,,2026-02-01,2026,1,2,
224,BFC06,Prospection éolien BFC - 2,,2026-02-01,2026,1,2,
260,GO17,Prospection TL EOL 49/72,,2026-02-01,2026,1,2,
262,GE6,Vinets,,2026-02-01,2026,1,2,
263,ECO6,Ostrevent (OST),,2026-02-01,2026,1,2,
264,NGE3,Repowering Chasse Marée,,2026-02-01,2026,1,2,
266,KEI4,Repowering Mont de Bézard II,CR,2026-02-01,2026,1,2,70.0
267,GO26,Repowering Pannecé,CR,2026-02-01,2026,1,2,70.0
268,GO25,Repowering Plouguin,,2026-02-01,2026,1,2,
271,NGE8,Repowering St-André,CR,2026-02-01,2026,1,2,70.0
272,NGE11,Repowering St-Patrick Hermin,,2026-02-01,2026,1,2,
274,GO18,Repowering Vaux des Roques,,2026-02-01,2026,1,2,
277,BFC12,Prospection éolien BFC - 3,,2026-02-01,2026,1,2,
279,GO33,Saint-Evroult-de-Monfort,,2026-02-01,2026,1,2,
280,GO05,Prospection EOL/PV,,2026-02-01,2026,1,2,
281,GO28,SEIDER (CRI ou HEU2),,2026-02-01,2026,1,2,
282,BFC14,Prospection éolien BFC - 4,,2026-02-01,2026,1,2,
283,GO04,Silfiac,CR,2026-02-01,2026,1,2,70.0
286,GO19,Repowering Ronchois,,2026-02-01,2026,1,2,
289,SO14,Bruyeres - Glenic,,2026-02-01,2026,1,2,
290,GO10,Repowering Grand-Camp ,CR,2026-02-01,2026,1,2,70.0
292,NGE9,Repowering St-Patrick Valhuon,,2026-02-01,2026,1,2,
293,NGE19,XLCB 2,,2026-02-01,2026,1,2,
106,AURA01,Deux-Chaises et le Theil,,2026-03-01,2026,1,3,
107,AURA02,Massif du Devès,CR,2026-03-01,2026,1,3,70.0
108,AURA03,Chazemais (Les Brandes),,2026-03-01,2026,1,3,
114,NGE6,Bachant,,2026-03-01,2026,1,3,
115,AURA04,Blomard - BMF,,2026-03-01,2026,1,3,
116,N15,Caumont-Chériennes (CC),CR,2026-03-01,2026,1,3,70.0
117,ECO5,Les Cent Mencaudées (SOL),CR,2026-03-01,2026,1,3,70.0
118,GE2,Bonnecourt-Chauffourt,,2026-03-01,2026,1,3,
120,ECO8,Bois de St-Aubert (WAL)*,CR,2026-03-01,2026,1,3,70.0
121,GO08,Canville-les-deux-eglises (co-dev KDE),,2026-03-01,2026,1,3,
122,KEI2,Bois Ricart,CR,2026-03-01,2026,1,3,70.0
125,AURA06,Saint-Angel,,2026-03-01,2026,1,3,
126,AURA08,Forêt de Bauzon,,2026-03-01,2026,1,3,
127,AURA09,Extension Sources de la Loire,CR,2026-03-01,2026,1,3,70.0
129,AURA10,Sainte-Eulalie,,2026-03-01,2026,1,3,
130,GO15,Marcillé,CR,2026-03-01,2026,1,3,70.0
132,N16,Moulin Blanc,CR,2026-03-01,2026,1,3,70.0
133,N12,Extension Fortel (XFB-62),CR,2026-03-01,2026,1,3,70.0
134,GO21,Extension Grand Camp,,2026-03-01,2026,1,3,
135,ECO7,Extension La Chaussée Brunehaut (XLCB),,2026-03-01,2026,1,3,
136,GO27,Extension Plaine de Beaunay,,2026-03-01,2026,1,3,
138,N2,Febvin-Palfart Fiefs (FPF),,2026-03-01,2026,1,3,
139,EC2,Fermes de Septenville (BOC),,2026-03-01,2026,1,3,
140,GO11,FEVA (Co-Dev Nordex),,2026-03-01,2026,1,3,
141,S18,Fond de plaine (Repowering),CR,2026-03-01,2026,1,3,70.0
142,GE1,Eparmonts-Repowering,CR,2026-03-01,2026,1,3,70.0
144,N1,Helfaut (SSO),CR,2026-03-01,2026,1,3,70.0
145,AURA15,Trizac,,2026-03-01,2026,1,3,
147,NGE1,Repowering Boulay,CR,2026-03-01,2026,1,3,70.0
150,AURA16,Cézens,,2026-03-01,2026,1,3,
151,N10,Le Moulin d'Hestrus (LMH-62),CR,2026-03-01,2026,1,3,70.0
152,AURA17,Saint-Cernin,,2026-03-01,2026,1,3,
153,ECO4,Mont de Bagny II (XMB),CR,2026-03-01,2026,1,3,70.0
154,GO22,Les Moulins du Lohan ,CR,2026-03-01,2026,1,3,70.0
158,ECO9,Seuil du Cambrésis (RIB2),CR,2026-03-01,2026,1,3,70.0
159,EC1,Frégicourt (COM),CR,2026-03-01,2026,1,3,70.0
161,GE3,Vallée de l'Arce Extension,CR,2026-03-01,2026,1,3,70.0
162,SE10,Montagne d'Aureille,,2026-03-01,2026,1,3,
163,AURA22,Chazottes / Rageade,CR,2026-03-01,2026,1,3,70.0
164,NGE7,Neuvilly-Briastre,,2026-03-01,2026,1,3,
165,GO13,Bois Désiré,CR,2026-03-01,2026,1,3,70.0
166,N4,Ouest Château-Thierry (OCT)*,,2026-03-01,2026,1,3,
167,N8,Ouest Vron (OVron),CR,2026-03-01,2026,1,3,70.0
170,AURA24,Mercoeur,CR,2026-03-01,2026,1,3,70.0
171,N3,Fontaine-lès-Boulans (FLB),CR,2026-03-01,2026,1,3,70.0
172,AURA26,Astet (La Verrerie),,2026-03-01,2026,1,3,
173,AURA27,Lespéron (La Fayette),,2026-03-01,2026,1,3,
174,GO16,Préveranges,CR,2026-03-01,2026,1,3,70.0
180,GO29,Prospection EOL GO 2022,,2026-03-01,2026,1,3,
181,GO07,Prospection EOL Ouest 2022/2023 - 1 -,,2026-03-01,2026,1,3,
182,GO24,Prospection EOL Ouest 2022/2023 - 2 -,,2026-03-01,2026,1,3,
183,GO39,Prospection EOL Ouest 2022/2023 - 3 -,,2026-03-01,2026,1,3,
184,GO40,Prospection EOL Ouest 2022/2023 - 4 -,,2026-03-01,2026,1,3,
186,SO15,prospection éolien Bdx,,2026-03-01,2026,1,3,
187,B9,Prospection Eolien Bdx 8,,2026-03-01,2026,1,3,
189,AURA34,Repowering La Citadelle,,2026-03-01,2026,1,3,
190,AURA35,Repowering Ally Mercoeur,,2026-03-01,2026,1,3,
191,AURA36,Repowering Sources de la Loire,,2026-03-01,2026,1,3,
194,B8,Prospection éolien MPL,,2026-03-01,2026,1,3,
195,NGE10,Prospection NGE 10,,2026-03-01,2026,1,3,
197,NGE13,Prospection NGE 13,,2026-03-01,2026,1,3,
202,NGE18,Prospection NGE 18,,2026-03-01,2026,1,3,
207,NGE5,Prospection NGE 5,,2026-03-01,2026,1,3,
208,NGE20,Prospection NGE20,,2026-03-01,2026,1,3,
209,NGE21,Prospection NGE21,,2026-03-01,2026,1,3,
212,AURA43,Prospection éolien AURA - 1,,2026-03-01,2026,1,3,
213,AURA44,Prospection éolien MC - 2,,2026-03-01,2026,1,3,
215,AURA46,Prospection éolien MC - 3,,2026-03-01,2026,1,3,
218,BFC01,Clérimois II,,2026-03-01,2026,1,3,
219,BFC02,Prospection éolien BFC - 1,,2026-03-01,2026,1,3,
224,BFC06,Prospection éolien BFC - 2,,2026-03-01,2026,1,3,
260,GO17,Prospection TL EOL 49/72,,2026-03-01,2026,1,3,
262,GE6,Vinets,,2026-03-01,2026,1,3,
263,ECO6,Ostrevent (OST),CR,2026-03-01,2026,1,3,70.0
264,NGE3,Repowering Chasse Marée,,2026-03-01,2026,1,3,
266,KEI4,Repowering Mont de Bézard II,CR,2026-03-01,2026,1,3,70.0
267,GO26,Repowering Pannecé,CR,2026-03-01,2026,1,3,70.0
268,GO25,Repowering Plouguin,,2026-03-01,2026,1,3,
271,NGE8,Repowering St-André,CR,2026-03-01,2026,1,3,70.0
272,NGE11,Repowering St-Patrick Hermin,,2026-03-01,2026,1,3,
274,GO18,Repowering Vaux des Roques,,2026-03-01,2026,1,3,
277,BFC12,Prospection éolien BFC - 3,,2026-03-01,2026,1,3,
279,GO33,Saint-Evroult-de-Monfort,,2026-03-01,2026,1,3,
280,GO05,Prospection EOL/PV,,2026-03-01,2026,1,3,
281,GO28,SEIDER (CRI ou HEU2),,2026-03-01,2026,1,3,
282,BFC14,Prospection éolien BFC - 4,,2026-03-01,2026,1,3,
283,GO04,Silfiac,CR,2026-03-01,2026,1,3,70.0
286,GO19,Repowering Ronchois,,2026-03-01,2026,1,3,
289,SO14,Bruyeres - Glenic,,2026-03-01,2026,1,3,
290,GO10,Repowering Grand-Camp ,CR,2026-03-01,2026,1,3,70.0
292,NGE9,Repowering St-Patrick Valhuon,,2026-03-01,2026,1,3,
293,NGE19,XLCB 2,,2026-03-01,2026,1,3,
106,AURA01,Deux-Chaises et le Theil,,2026-04-01,2026,2,4,
107,AURA02,Massif du Devès,CR,2026-04-01,2026,2,4,70.0
108,AURA03,Chazemais (Les Brandes),,2026-04-01,2026,2,4,
114,NGE6,Bachant,,2026-04-01,2026,2,4,
115,AURA04,Blomard - BMF,,2026-04-01,2026,2,4,
116,N15,Caumont-Chériennes (CC),CR,2026-04-01,2026,2,4,70.0
117,ECO5,Les Cent Mencaudées (SOL),CR,2026-04-01,2026,2,4,70.0
118,GE2,Bonnecourt-Chauffourt,,2026-04-01,2026,2,4,
120,ECO8,Bois de St-Aubert (WAL)*,CR,2026-04-01,2026,2,4,70.0
121,GO08,Canville-les-deux-eglises (co-dev KDE),,2026-04-01,2026,2,4,
122,KEI2,Bois Ricart,CR,2026-04-01,2026,2,4,70.0
125,AURA06,Saint-Angel,,2026-04-01,2026,2,4,
126,AURA08,Forêt de Bauzon,,2026-04-01,2026,2,4,
127,AURA09,Extension Sources de la Loire,CR,2026-04-01,2026,2,4,70.0
129,AURA10,Sainte-Eulalie,,2026-04-01,2026,2,4,
130,GO15,Marcillé,CR,2026-04-01,2026,2,4,70.0
132,N16,Moulin Blanc,CR,2026-04-01,2026,2,4,70.0
133,N12,Extension Fortel (XFB-62),CR,2026-04-01,2026,2,4,70.0
134,GO21,Extension Grand Camp,,2026-04-01,2026,2,4,
135,ECO7,Extension La Chaussée Brunehaut (XLCB),,2026-04-01,2026,2,4,
136,GO27,Extension Plaine de Beaunay,,2026-04-01,2026,2,4,
138,N2,Febvin-Palfart Fiefs (FPF),,2026-04-01,2026,2,4,
139,EC2,Fermes de Septenville (BOC),,2026-04-01,2026,2,4,
140,GO11,FEVA (Co-Dev Nordex),,2026-04-01,2026,2,4,
141,S18,Fond de plaine (Repowering),CR,2026-04-01,2026,2,4,70.0
142,GE1,Eparmonts-Repowering,CR,2026-04-01,2026,2,4,70.0
144,N1,Helfaut (SSO),CR,2026-04-01,2026,2,4,70.0
145,AURA15,Trizac,,2026-04-01,2026,2,4,
147,NGE1,Repowering Boulay,CR,2026-04-01,2026,2,4,70.0
150,AURA16,Cézens,,2026-04-01,2026,2,4,
151,N10,Le Moulin d'Hestrus (LMH-62),CR,2026-04-01,2026,2,4,70.0
152,AURA17,Saint-Cernin,,2026-04-01,2026,2,4,
153,ECO4,Mont de Bagny II (XMB),CR,2026-04-01,2026,2,4,70.0
154,GO22,Les Moulins du Lohan ,CR,2026-04-01,2026,2,4,70.0
158,ECO9,Seuil du Cambrésis (RIB2),CR,2026-04-01,2026,2,4,70.0
159,EC1,Frégicourt (COM),CR,2026-04-01,2026,2,4,70.0
161,GE3,Vallée de l'Arce Extension,CR,2026-04-01,2026,2,4,70.0
162,SE10,Montagne d'Aureille,,2026-04-01,2026,2,4,
163,AURA22,Chazottes / Rageade,CR,2026-04-01,2026,2,4,70.0
164,NGE7,Neuvilly-Briastre,,2026-04-01,2026,2,4,
165,GO13,Bois Désiré,CR,2026-04-01,2026,2,4,70.0
166,N4,Ouest Château-Thierry (OCT)*,,2026-04-01,2026,2,4,
167,N8,Ouest Vron (OVron),CR,2026-04-01,2026,2,4,70.0
170,AURA24,Mercoeur,CR,2026-04-01,2026,2,4,70.0
171,N3,Fontaine-lès-Boulans (FLB),CR,2026-04-01,2026,2,4,70.0
172,AURA26,Astet (La Verrerie),,2026-04-01,2026,2,4,
173,AURA27,Lespéron (La Fayette),,2026-04-01,2026,2,4,
174,GO16,Préveranges,CR,2026-04-01,2026,2,4,70.0
180,GO29,Prospection EOL GO 2022,,2026-04-01,2026,2,4,
181,GO07,Prospection EOL Ouest 2022/2023 - 1 -,,2026-04-01,2026,2,4,
182,GO24,Prospection EOL Ouest 2022/2023 - 2 -,,2026-04-01,2026,2,4,
183,GO39,Prospection EOL Ouest 2022/2023 - 3 -,,2026-04-01,2026,2,4,
184,GO40,Prospection EOL Ouest 2022/2023 - 4 -,,2026-04-01,2026,2,4,
186,SO15,prospection éolien Bdx,,2026-04-01,2026,2,4,
187,B9,Prospection Eolien Bdx 8,,2026-04-01,2026,2,4,
189,AURA34,Repowering La Citadelle,,2026-04-01,2026,2,4,
190,AURA35,Repowering Ally Mercoeur,,2026-04-01,2026,2,4,
191,AURA36,Repowering Sources de la Loire,,2026-04-01,2026,2,4,
194,B8,Prospection éolien MPL,,2026-04-01,2026,2,4,
195,NGE10,Prospection NGE 10,,2026-04-01,2026,2,4,
197,NGE13,Prospection NGE 13,,2026-04-01,2026,2,4,
202,NGE18,Prospection NGE 18,,2026-04-01,2026,2,4,
207,NGE5,Prospection NGE 5,,2026-04-01,2026,2,4,
208,NGE20,Prospection NGE20,,2026-04-01,2026,2,4,
209,NGE21,Prospection NGE21,,2026-04-01,2026,2,4,
212,AURA43,Prospection éolien AURA - 1,,2026-04-01,2026,2,4,
213,AURA44,Prospection éolien MC - 2,,2026-04-01,2026,2,4,
215,AURA46,Prospection éolien MC - 3,,2026-04-01,2026,2,4,
218,BFC01,Clérimois II,,2026-04-01,2026,2,4,
219,BFC02,Prospection éolien BFC - 1,,2026-04-01,2026,2,4,
224,BFC06,Prospection éolien BFC - 2,,2026-04-01,2026,2,4,
260,GO17,Prospection TL EOL 49/72,,2026-04-01,2026,2,4,
262,GE6,Vinets,,2026-04-01,2026,2,4,
263,ECO6,Ostrevent (OST),CR,2026-04-01,2026,2,4,70.0
264,NGE3,Repowering Chasse Marée,,2026-04-01,2026,2,4,
266,KEI4,Repowering Mont de Bézard II,CR,2026-04-01,2026,2,4,70.0
267,GO26,Repowering Pannecé,CR,2026-04-01,2026,2,4,70.0
268,GO25,Repowering Plouguin,,2026-04-01,2026,2,4,
271,NGE8,Repowering St-André,CR,2026-04-01,2026,2,4,70.0
272,NGE11,Repowering St-Patrick Hermin,,2026-04-01,2026,2,4,
274,GO18,Repowering Vaux des Roques,,2026-04-01,2026,2,4,
277,BFC12,Prospection éolien BFC - 3,,2026-04-01,2026,2,4,
279,GO33,Saint-Evroult-de-Monfort,,2026-04-01,2026,2,4,
280,GO05,Prospection EOL/PV,,2026-04-01,2026,2,4,
281,GO28,SEIDER (CRI ou HEU2),,2026-04-01,2026,2,4,
282,BFC14,Prospection éolien BFC - 4,,2026-04-01,2026,2,4,
283,GO04,Silfiac,CR,2026-04-01,2026,2,4,70.0
286,GO19,Repowering Ronchois,,2026-04-01,2026,2,4,
289,SO14,Bruyeres - Glenic,,2026-04-01,2026,2,4,
290,GO10,Repowering Grand-Camp ,CR,2026-04-01,2026,2,4,70.0
292,NGE9,Repowering St-Patrick Valhuon,,2026-04-01,2026,2,4,
293,NGE19,XLCB 2,,2026-04-01,2026,2,4,
106,AURA01,Deux-Chaises et le Theil,,2026-05-01,2026,2,5,
107,AURA02,Massif du Devès,CR,2026-05-01,2026,2,5,70.0
108,AURA03,Chazemais (Les Brandes),,2026-05-01,2026,2,5,
114,NGE6,Bachant,,2026-05-01,2026,2,5,
115,AURA04,Blomard - BMF,,2026-05-01,2026,2,5,
116,N15,Caumont-Chériennes (CC),CR,2026-05-01,2026,2,5,70.0
117,ECO5,Les Cent Mencaudées (SOL),CR,2026-05-01,2026,2,5,70.0
118,GE2,Bonnecourt-Chauffourt,,2026-05-01,2026,2,5,
120,ECO8,Bois de St-Aubert (WAL)*,CR,2026-05-01,2026,2,5,70.0
121,GO08,Canville-les-deux-eglises (co-dev KDE),,2026-05-01,2026,2,5,
122,KEI2,Bois Ricart,CR,2026-05-01,2026,2,5,70.0
125,AURA06,Saint-Angel,,2026-05-01,2026,2,5,
126,AURA08,Forêt de Bauzon,,2026-05-01,2026,2,5,
127,AURA09,Extension Sources de la Loire,CR,2026-05-01,2026,2,5,70.0
129,AURA10,Sainte-Eulalie,,2026-05-01,2026,2,5,
130,GO15,Marcillé,CR,2026-05-01,2026,2,5,70.0
132,N16,Moulin Blanc,CR,2026-05-01,2026,2,5,70.0
133,N12,Extension Fortel (XFB-62),CR,2026-05-01,2026,2,5,70.0
134,GO21,Extension Grand Camp,,2026-05-01,2026,2,5,
135,ECO7,Extension La Chaussée Brunehaut (XLCB),,2026-05-01,2026,2,5,
136,GO27,Extension Plaine de Beaunay,,2026-05-01,2026,2,5,
138,N2,Febvin-Palfart Fiefs (FPF),,2026-05-01,2026,2,5,
139,EC2,Fermes de Septenville (BOC),,2026-05-01,2026,2,5,
140,GO11,FEVA (Co-Dev Nordex),,2026-05-01,2026,2,5,
141,S18,Fond de plaine (Repowering),CR,2026-05-01,2026,2,5,70.0
142,GE1,Eparmonts-Repowering,CR,2026-05-01,2026,2,5,70.0
144,N1,Helfaut (SSO),CR,2026-05-01,2026,2,5,70.0
145,AURA15,Trizac,,2026-05-01,2026,2,5,
147,NGE1,Repowering Boulay,CR,2026-05-01,2026,2,5,70.0
150,AURA16,Cézens,,2026-05-01,2026,2,5,
151,N10,Le Moulin d'Hestrus (LMH-62),CR,2026-05-01,2026,2,5,70.0
152,AURA17,Saint-Cernin,,2026-05-01,2026,2,5,
153,ECO4,Mont de Bagny II (XMB),CR,2026-05-01,2026,2,5,70.0
154,GO22,Les Moulins du Lohan ,CR,2026-05-01,2026,2,5,70.0
158,ECO9,Seuil du Cambrésis (RIB2),CR,2026-05-01,2026,2,5,70.0
159,EC1,Frégicourt (COM),CR,2026-05-01,2026,2,5,70.0
161,GE3,Vallée de l'Arce Extension,CR,2026-05-01,2026,2,5,70.0
162,SE10,Montagne d'Aureille,,2026-05-01,2026,2,5,
163,AURA22,Chazottes / Rageade,CR,2026-05-01,2026,2,5,70.0
164,NGE7,Neuvilly-Briastre,,2026-05-01,2026,2,5,
165,GO13,Bois Désiré,CR,2026-05-01,2026,2,5,70.0
166,N4,Ouest Château-Thierry (OCT)*,,2026-05-01,2026,2,5,
167,N8,Ouest Vron (OVron),CR,2026-05-01,2026,2,5,70.0
170,AURA24,Mercoeur,CR,2026-05-01,2026,2,5,70.0
171,N3,Fontaine-lès-Boulans (FLB),CR,2026-05-01,2026,2,5,70.0
172,AURA26,Astet (La Verrerie),,2026-05-01,2026,2,5,
173,AURA27,Lespéron (La Fayette),,2026-05-01,2026,2,5,
174,GO16,Préveranges,CR,2026-05-01,2026,2,5,70.0
180,GO29,Prospection EOL GO 2022,,2026-05-01,2026,2,5,
181,GO07,Prospection EOL Ouest 2022/2023 - 1 -,,2026-05-01,2026,2,5,
182,GO24,Prospection EOL Ouest 2022/2023 - 2 -,,2026-05-01,2026,2,5,
183,GO39,Prospection EOL Ouest 2022/2023 - 3 -,,2026-05-01,2026,2,5,
184,GO40,Prospection EOL Ouest 2022/2023 - 4 -,,2026-05-01,2026,2,5,
186,SO15,prospection éolien Bdx,,2026-05-01,2026,2,5,
187,B9,Prospection Eolien Bdx 8,,2026-05-01,2026,2,5,
189,AURA34,Repowering La Citadelle,,2026-05-01,2026,2,5,
190,AURA35,Repowering Ally Mercoeur,,2026-05-01,2026,2,5,
191,AURA36,Repowering Sources de la Loire,,2026-05-01,2026,2,5,
194,B8,Prospection éolien MPL,,2026-05-01,2026,2,5,
195,NGE10,Prospection NGE 10,,2026-05-01,2026,2,5,
197,NGE13,Prospection NGE 13,,2026-05-01,2026,2,5,
202,NGE18,Prospection NGE 18,,2026-05-01,2026,2,5,
207,NGE5,Prospection NGE 5,,2026-05-01,2026,2,5,
208,NGE20,Prospection NGE20,,2026-05-01,2026,2,5,
209,NGE21,Prospection NGE21,,2026-05-01,2026,2,5,
212,AURA43,Prospection éolien AURA - 1,,2026-05-01,2026,2,5,
213,AURA44,Prospection éolien MC - 2,,2026-05-01,2026,2,5,
215,AURA46,Prospection éolien MC - 3,,2026-05-01,2026,2,5,
218,BFC01,Clérimois II,,2026-05-01,2026,2,5,
219,BFC02,Prospection éolien BFC - 1,,2026-05-01,2026,2,5,
224,BFC06,Prospection éolien BFC - 2,,2026-05-01,2026,2,5,
260,GO17,Prospection TL EOL 49/72,,2026-05-01,2026,2,5,
262,GE6,Vinets,CR,2026-05-01,2026,2,5,70.0
263,ECO6,Ostrevent (OST),CR,2026-05-01,2026,2,5,70.0
264,NGE3,Repowering Chasse Marée,,2026-05-01,2026,2,5,
266,KEI4,Repowering Mont de Bézard II,CR,2026-05-01,2026,2,5,70.0
267,GO26,Repowering Pannecé,CR,2026-05-01,2026,2,5,70.0
268,GO25,Repowering Plouguin,,2026-05-01,2026,2,5,
271,NGE8,Repowering St-André,CR,2026-05-01,2026,2,5,70.0
272,NGE11,Repowering St-Patrick Hermin,,2026-05-01,2026,2,5,
274,GO18,Repowering Vaux des Roques,,2026-05-01,2026,2,5,
277,BFC12,Prospection éolien BFC - 3,,2026-05-01,2026,2,5,
279,GO33,Saint-Evroult-de-Monfort,,2026-05-01,2026,2,5,
280,GO05,Prospection EOL/PV,,2026-05-01,2026,2,5,
281,GO28,SEIDER (CRI ou HEU2),,2026-05-01,2026,2,5,
282,BFC14,Prospection éolien BFC - 4,,2026-05-01,2026,2,5,
283,GO04,Silfiac,CR,2026-05-01,2026,2,5,70.0
286,GO19,Repowering Ronchois,,2026-05-01,2026,2,5,
289,SO14,Bruyeres - Glenic,,2026-05-01,2026,2,5,
290,GO10,Repowering Grand-Camp ,CR,2026-05-01,2026,2,5,70.0
292,NGE9,Repowering St-Patrick Valhuon,,2026-05-01,2026,2,5,
293,NGE19,XLCB 2,,2026-05-01,2026,2,5,
106,AURA01,Deux-Chaises et le Theil,,2026-06-01,2026,2,6,
107,AURA02,Massif du Devès,CR,2026-06-01,2026,2,6,70.0
108,AURA03,Chazemais (Les Brandes),,2026-06-01,2026,2,6,
114,NGE6,Bachant,,2026-06-01,2026,2,6,
115,AURA04,Blomard - BMF,,2026-06-01,2026,2,6,
116,N15,Caumont-Chériennes (CC),CR,2026-06-01,2026,2,6,70.0
117,ECO5,Les Cent Mencaudées (SOL),CR,2026-06-01,2026,2,6,70.0
118,GE2,Bonnecourt-Chauffourt,,2026-06-01,2026,2,6,
120,ECO8,Bois de St-Aubert (WAL)*,CR,2026-06-01,2026,2,6,70.0
121,GO08,Canville-les-deux-eglises (co-dev KDE),,2026-06-01,2026,2,6,
122,KEI2,Bois Ricart,CR,2026-06-01,2026,2,6,70.0
125,AURA06,Saint-Angel,,2026-06-01,2026,2,6,
126,AURA08,Forêt de Bauzon,,2026-06-01,2026,2,6,
127,AURA09,Extension Sources de la Loire,CR,2026-06-01,2026,2,6,70.0
129,AURA10,Sainte-Eulalie,,2026-06-01,2026,2,6,
130,GO15,Marcillé,CR,2026-06-01,2026,2,6,70.0
132,N16,Moulin Blanc,CR,2026-06-01,2026,2,6,70.0
133,N12,Extension Fortel (XFB-62),CR,2026-06-01,2026,2,6,70.0
134,GO21,Extension Grand Camp,,2026-06-01,2026,2,6,
135,ECO7,Extension La Chaussée Brunehaut (XLCB),,2026-06-01,2026,2,6,
136,GO27,Extension Plaine de Beaunay,,2026-06-01,2026,2,6,
138,N2,Febvin-Palfart Fiefs (FPF),,2026-06-01,2026,2,6,
139,EC2,Fermes de Septenville (BOC),,2026-06-01,2026,2,6,
140,GO11,FEVA (Co-Dev Nordex),,2026-06-01,2026,2,6,
141,S18,Fond de plaine (Repowering),CR,2026-06-01,2026,2,6,70.0
142,GE1,Eparmonts-Repowering,CR,2026-06-01,2026,2,6,70.0
144,N1,Helfaut (SSO),CR,2026-06-01,2026,2,6,70.0
145,AURA15,Trizac,,2026-06-01,2026,2,6,
147,NGE1,Repowering Boulay,CR,2026-06-01,2026,2,6,70.0
150,AURA16,Cézens,,2026-06-01,2026,2,6,
151,N10,Le Moulin d'Hestrus (LMH-62),CR,2026-06-01,2026,2,6,70.0
152,AURA17,Saint-Cernin,,2026-06-01,2026,2,6,
153,ECO4,Mont de Bagny II (XMB),CR,2026-06-01,2026,2,6,70.0
154,GO22,Les Moulins du Lohan ,CR,2026-06-01,2026,2,6,70.0
158,ECO9,Seuil du Cambrésis (RIB2),CR,2026-06-01,2026,2,6,70.0
159,EC1,Frégicourt (COM),CR,2026-06-01,2026,2,6,70.0
161,GE3,Vallée de l'Arce Extension,CR,2026-06-01,2026,2,6,70.0
162,SE10,Montagne d'Aureille,,2026-06-01,2026,2,6,
163,AURA22,Chazottes / Rageade,CR,2026-06-01,2026,2,6,70.0
164,NGE7,Neuvilly-Briastre,,2026-06-01,2026,2,6,
165,GO13,Bois Désiré,CR,2026-06-01,2026,2,6,70.0
166,N4,Ouest Château-Thierry (OCT)*,,2026-06-01,2026,2,6,
167,N8,Ouest Vron (OVron),CR,2026-06-01,2026,2,6,70.0
170,AURA24,Mercoeur,CR,2026-06-01,2026,2,6,70.0
171,N3,Fontaine-lès-Boulans (FLB),CR,2026-06-01,2026,2,6,70.0
172,AURA26,Astet (La Verrerie),,2026-06-01,2026,2,6,
173,AURA27,Lespéron (La Fayette),,2026-06-01,2026,2,6,
174,GO16,Préveranges,CR,2026-06-01,2026,2,6,70.0
180,GO29,Prospection EOL GO 2022,,2026-06-01,2026,2,6,
181,GO07,Prospection EOL Ouest 2022/2023 - 1 -,,2026-06-01,2026,2,6,
182,GO24,Prospection EOL Ouest 2022/2023 - 2 -,,2026-06-01,2026,2,6,
183,GO39,Prospection EOL Ouest 2022/2023 - 3 -,,2026-06-01,2026,2,6,
184,GO40,Prospection EOL Ouest 2022/2023 - 4 -,,2026-06-01,2026,2,6,
186,SO15,prospection éolien Bdx,,2026-06-01,2026,2,6,
187,B9,Prospection Eolien Bdx 8,,2026-06-01,2026,2,6,
189,AURA34,Repowering La Citadelle,,2026-06-01,2026,2,6,
190,AURA35,Repowering Ally Mercoeur,,2026-06-01,2026,2,6,
191,AURA36,Repowering Sources de la Loire,,2026-06-01,2026,2,6,
