id,asset_id,projet_id,projet,date,année,trim,mois,p50_adj,p90_adj
10448,234,AURA09,Extension Sources de la Loire,2023-06-01,2023,Q2-23,6,,
10449,236,AURA10,Sainte-Eulalie,2023-06-01,2023,Q2-23,6,,
10450,238,N16,Moulin Blanc,2023-06-01,2023,Q2-23,6,,
10451,239,N12,Extension Fortel (XFB-62),2023-06-01,2023,Q2-23,6,,
10452,240,GO21,Extension Grand Camp,2023-06-01,2023,Q2-23,6,,
10453,241,ECO7,Extension La Chaussée Brunehaut (XLCB),2023-06-01,2023,Q2-23,6,,
10454,242,GO27,Extension Plaine de Beaunay,2023-06-01,2023,Q2-23,6,,
10455,244,N2,Febvin-Palfart Fiefs (FPF),2023-06-01,2023,Q2-23,6,,
10456,245,EC2,Fermes de Septenville (BOC),2023-06-01,2023,Q2-23,6,,
10457,246,GO11,FEVA (Co-Dev Nordex),2023-06-01,2023,Q2-23,6,,
10458,247,S18,Fond de plaine (Repowering),2023-06-01,2023,Q2-23,6,,
10459,248,GE1,Eparmonts-Repowering,2023-06-01,2023,Q2-23,6,,
10460,250,N1,Helfaut (SSO),2023-06-01,2023,Q2-23,6,,
10461,251,AURA15,Trizac,2023-06-01,2023,Q2-23,6,,
10462,253,NGE1,Repowering Boulay,2023-06-01,2023,Q2-23,6,,
10463,256,AURA16,Cézens,2023-06-01,2023,Q2-23,6,,
10464,257,N10,Le Moulin d'Hestrus (LMH-62),2023-06-01,2023,Q2-23,6,,
10465,258,AURA17,Saint-Cernin,2023-06-01,2023,Q2-23,6,,
10466,259,ECO4,Mont de Bagny II (XMB),2023-06-01,2023,Q2-23,6,,
10467,263,ECO9,Seuil du Cambrésis (RIB2),2023-06-01,2023,Q2-23,6,,
10468,264,EC1,Frégicourt (COM),2023-06-01,2023,Q2-23,6,,
10469,266,GE3,Vallée de l'Arce Extension,2023-06-01,2023,Q2-23,6,,
10470,267,SE10,Montagne d'Aureille,2023-06-01,2023,Q2-23,6,,
10471,268,AURA22,Chazottes / Rageade,2023-06-01,2023,Q2-23,6,,
10472,269,NGE7,Neuvilly-Briastre,2023-06-01,2023,Q2-23,6,,
10473,270,OP05,Optimisation Bois Désiré,2023-06-01,2023,Q2-23,6,,
10474,271,OP01,Optimisation Bois Ricart,2023-06-01,2023,Q2-23,6,,
10475,272,OP07,Optimisation Caumont-Chériennes,2023-06-01,2023,Q2-23,6,,
10476,273,OP02,Optimisation Marcillé,2023-06-01,2023,Q2-23,6,,
10477,274,OP12,Optimisation Mercoeur,2023-06-01,2023,Q2-23,6,,
10478,275,OP11,Optimisation Mont de Bagny II XMB,2023-06-01,2023,Q2-23,6,,
10479,276,OP08,Optimisation Moulin Blanc,2023-06-01,2023,Q2-23,6,,
10480,277,OP13,Optimisation potentielle 1,2023-06-01,2023,Q2-23,6,,
10481,278,OP14,Optimisation potentielle 2,2023-06-01,2023,Q2-23,6,,
10482,279,OP15,Optimisation potentielle 3,2023-06-01,2023,Q2-23,6,,
10483,280,OP16,Optimisation potentielle 4,2023-06-01,2023,Q2-23,6,,
10484,281,OP17,Optimisation potentielle 5,2023-06-01,2023,Q2-23,6,,
10485,282,OP06,Optimisation Préveranges,2023-06-01,2023,Q2-23,6,,
10486,283,OP09,Optimisation RIB2,2023-06-01,2023,Q2-23,6,,
10487,284,GO13,Bois Désiré,2023-06-01,2023,Q2-23,6,,
10488,285,N4,Ouest Château-Thierry (OCT)*,2023-06-01,2023,Q2-23,6,,
10489,286,N8,Ouest Vron (OVron),2023-06-01,2023,Q2-23,6,,
10490,288,AURA24,Mercoeur,2023-06-01,2023,Q2-23,6,,
10491,289,N3,Fontaine-lès-Boulans (FLB),2023-06-01,2023,Q2-23,6,,
10492,290,AURA26,Astet (La Verrerie),2023-06-01,2023,Q2-23,6,,
10493,291,AURA27,Lespéron (La Fayette),2023-06-01,2023,Q2-23,6,,
10494,297,GO29,Prospection EOL GO 2022,2023-06-01,2023,Q2-23,6,,
10495,298,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2023-06-01,2023,Q2-23,6,,
10496,299,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2023-06-01,2023,Q2-23,6,,
10497,300,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2023-06-01,2023,Q2-23,6,,
10498,301,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2023-06-01,2023,Q2-23,6,,
10499,303,SO15,prospection éolien Bdx,2023-06-01,2023,Q2-23,6,,
10500,304,B9,Prospection Eolien Bdx 8,2023-06-01,2023,Q2-23,6,,
10501,306,AURA34,Repowering La Citadelle,2023-06-01,2023,Q2-23,6,,
10502,307,AURA35,Repowering Ally Mercoeur,2023-06-01,2023,Q2-23,6,,
10503,308,AURA36,Repowering Sources de la Loire,2023-06-01,2023,Q2-23,6,,
10504,311,B8,Prospection éolien MPL,2023-06-01,2023,Q2-23,6,,
10505,312,NGE10,Prospection NGE 10,2023-06-01,2023,Q2-23,6,,
10506,314,NGE13,Prospection NGE 13,2023-06-01,2023,Q2-23,6,,
10507,319,NGE18,Prospection NGE 18,2023-06-01,2023,Q2-23,6,,
10508,324,NGE5,Prospection NGE 5,2023-06-01,2023,Q2-23,6,,
10509,325,NGE20,Prospection NGE20,2023-06-01,2023,Q2-23,6,,
10510,326,NGE21,Prospection NGE21,2023-06-01,2023,Q2-23,6,,
10511,329,AURA43,Prospection éolien AURA - 1,2023-06-01,2023,Q2-23,6,,
10512,330,AURA44,Prospection éolien MC - 2,2023-06-01,2023,Q2-23,6,,
10513,332,AURA46,Prospection éolien MC - 3,2023-06-01,2023,Q2-23,6,,
10514,335,BFC01,Clérimois II,2023-06-01,2023,Q2-23,6,,
10515,336,BFC02,Prospection éolien BFC - 1,2023-06-01,2023,Q2-23,6,,
10516,341,BFC06,Prospection éolien BFC - 2,2023-06-01,2023,Q2-23,6,,
10517,377,GO17,Prospection TL EOL 49/72,2023-06-01,2023,Q2-23,6,,
10518,379,GE6,Vinets,2023-06-01,2023,Q2-23,6,,
10519,380,ECO6,Ostrevent (OST),2023-06-01,2023,Q2-23,6,,
10520,381,NGE3,Repowering Chasse Marée,2023-06-01,2023,Q2-23,6,,
10521,383,GO26,Repowering Pannecé,2023-06-01,2023,Q2-23,6,,
10522,384,GO25,Repowering Plouguin,2023-06-01,2023,Q2-23,6,,
10523,387,NGE8,Repowering St-André,2023-06-01,2023,Q2-23,6,,
10524,388,NGE11,Repowering St-Patrick Hermin,2023-06-01,2023,Q2-23,6,,
10525,390,GO18,Repowering Vaux des Roques,2023-06-01,2023,Q2-23,6,,
10526,393,BFC12,Prospection éolien BFC - 3,2023-06-01,2023,Q2-23,6,,
10527,395,GO33,Saint-Evroult-de-Monfort,2023-06-01,2023,Q2-23,6,,
10528,396,GO05,Prospection EOL/PV,2023-06-01,2023,Q2-23,6,,
10529,397,GO28,SEIDER (CRI ou HEU2),2023-06-01,2023,Q2-23,6,,
10530,398,BFC14,Prospection éolien BFC - 4,2023-06-01,2023,Q2-23,6,,
10531,399,GO04,Silfiac,2023-06-01,2023,Q2-23,6,,
10532,403,GO19,Repowering Ronchois,2023-06-01,2023,Q2-23,6,,
10533,406,SO14,Bruyeres - Glenic,2023-06-01,2023,Q2-23,6,,
10534,407,GO10,Repowering Grand-Camp ,2023-06-01,2023,Q2-23,6,,
10535,409,NGE9,Repowering St-Patrick Valhuon,2023-06-01,2023,Q2-23,6,,
10536,410,NGE19,XLCB 2,2023-06-01,2023,Q2-23,6,,
10537,215,AURA01,Deux-Chaises et le Theil,2023-07-01,2023,Q3-23,7,,
10538,216,AURA02,Massif du Devès,2023-07-01,2023,Q3-23,7,,
10539,217,AURA03,Chazemais (Les Brandes),2023-07-01,2023,Q3-23,7,,
10540,223,NGE6,Bachant,2023-07-01,2023,Q3-23,7,,
10541,224,AURA04,Blomard - BMF,2023-07-01,2023,Q3-23,7,,
10542,225,ECO5,Les Cent Mencaudées (SOL),2023-07-01,2023,Q3-23,7,,
10543,226,GE2,Bonnecourt-Chauffourt,2023-07-01,2023,Q3-23,7,,
10544,228,ECO8,Bois de St-Aubert (WAL)*,2023-07-01,2023,Q3-23,7,,
10545,229,GO08,Canville-les-deux-eglises (co-dev KDE),2023-07-01,2023,Q3-23,7,,
10546,232,AURA06,Saint-Angel,2023-07-01,2023,Q3-23,7,,
10547,233,AURA08,Forêt de Bauzon,2023-07-01,2023,Q3-23,7,,
10548,234,AURA09,Extension Sources de la Loire,2023-07-01,2023,Q3-23,7,,
10549,236,AURA10,Sainte-Eulalie,2023-07-01,2023,Q3-23,7,,
10550,238,N16,Moulin Blanc,2023-07-01,2023,Q3-23,7,,
10551,239,N12,Extension Fortel (XFB-62),2023-07-01,2023,Q3-23,7,,
10552,240,GO21,Extension Grand Camp,2023-07-01,2023,Q3-23,7,,
10553,241,ECO7,Extension La Chaussée Brunehaut (XLCB),2023-07-01,2023,Q3-23,7,,
10554,242,GO27,Extension Plaine de Beaunay,2023-07-01,2023,Q3-23,7,,
10555,244,N2,Febvin-Palfart Fiefs (FPF),2023-07-01,2023,Q3-23,7,,
10556,245,EC2,Fermes de Septenville (BOC),2023-07-01,2023,Q3-23,7,,
10557,246,GO11,FEVA (Co-Dev Nordex),2023-07-01,2023,Q3-23,7,,
10558,247,S18,Fond de plaine (Repowering),2023-07-01,2023,Q3-23,7,,
10559,248,GE1,Eparmonts-Repowering,2023-07-01,2023,Q3-23,7,,
10560,250,N1,Helfaut (SSO),2023-07-01,2023,Q3-23,7,,
10561,251,AURA15,Trizac,2023-07-01,2023,Q3-23,7,,
10562,253,NGE1,Repowering Boulay,2023-07-01,2023,Q3-23,7,,
10563,256,AURA16,Cézens,2023-07-01,2023,Q3-23,7,,
10564,257,N10,Le Moulin d'Hestrus (LMH-62),2023-07-01,2023,Q3-23,7,,
10565,258,AURA17,Saint-Cernin,2023-07-01,2023,Q3-23,7,,
10566,259,ECO4,Mont de Bagny II (XMB),2023-07-01,2023,Q3-23,7,,
10567,263,ECO9,Seuil du Cambrésis (RIB2),2023-07-01,2023,Q3-23,7,,
10568,264,EC1,Frégicourt (COM),2023-07-01,2023,Q3-23,7,,
10569,266,GE3,Vallée de l'Arce Extension,2023-07-01,2023,Q3-23,7,,
10570,267,SE10,Montagne d'Aureille,2023-07-01,2023,Q3-23,7,,
10571,268,AURA22,Chazottes / Rageade,2023-07-01,2023,Q3-23,7,,
10572,269,NGE7,Neuvilly-Briastre,2023-07-01,2023,Q3-23,7,,
10573,270,OP05,Optimisation Bois Désiré,2023-07-01,2023,Q3-23,7,,
10574,271,OP01,Optimisation Bois Ricart,2023-07-01,2023,Q3-23,7,,
10575,272,OP07,Optimisation Caumont-Chériennes,2023-07-01,2023,Q3-23,7,,
10576,273,OP02,Optimisation Marcillé,2023-07-01,2023,Q3-23,7,,
10577,274,OP12,Optimisation Mercoeur,2023-07-01,2023,Q3-23,7,,
10578,275,OP11,Optimisation Mont de Bagny II XMB,2023-07-01,2023,Q3-23,7,,
10579,276,OP08,Optimisation Moulin Blanc,2023-07-01,2023,Q3-23,7,,
10580,277,OP13,Optimisation potentielle 1,2023-07-01,2023,Q3-23,7,,
10581,278,OP14,Optimisation potentielle 2,2023-07-01,2023,Q3-23,7,,
10582,279,OP15,Optimisation potentielle 3,2023-07-01,2023,Q3-23,7,,
10583,280,OP16,Optimisation potentielle 4,2023-07-01,2023,Q3-23,7,,
10584,281,OP17,Optimisation potentielle 5,2023-07-01,2023,Q3-23,7,,
10585,282,OP06,Optimisation Préveranges,2023-07-01,2023,Q3-23,7,,
10586,283,OP09,Optimisation RIB2,2023-07-01,2023,Q3-23,7,,
10587,284,GO13,Bois Désiré,2023-07-01,2023,Q3-23,7,,
10588,285,N4,Ouest Château-Thierry (OCT)*,2023-07-01,2023,Q3-23,7,,
10589,286,N8,Ouest Vron (OVron),2023-07-01,2023,Q3-23,7,,
10590,288,AURA24,Mercoeur,2023-07-01,2023,Q3-23,7,,
10591,289,N3,Fontaine-lès-Boulans (FLB),2023-07-01,2023,Q3-23,7,,
10592,290,AURA26,Astet (La Verrerie),2023-07-01,2023,Q3-23,7,,
10593,291,AURA27,Lespéron (La Fayette),2023-07-01,2023,Q3-23,7,,
10594,297,GO29,Prospection EOL GO 2022,2023-07-01,2023,Q3-23,7,,
10595,298,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2023-07-01,2023,Q3-23,7,,
10596,299,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2023-07-01,2023,Q3-23,7,,
10597,300,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2023-07-01,2023,Q3-23,7,,
10598,301,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2023-07-01,2023,Q3-23,7,,
10599,303,SO15,prospection éolien Bdx,2023-07-01,2023,Q3-23,7,,
10600,304,B9,Prospection Eolien Bdx 8,2023-07-01,2023,Q3-23,7,,
10601,306,AURA34,Repowering La Citadelle,2023-07-01,2023,Q3-23,7,,
10602,307,AURA35,Repowering Ally Mercoeur,2023-07-01,2023,Q3-23,7,,
10603,308,AURA36,Repowering Sources de la Loire,2023-07-01,2023,Q3-23,7,,
10604,311,B8,Prospection éolien MPL,2023-07-01,2023,Q3-23,7,,
10605,312,NGE10,Prospection NGE 10,2023-07-01,2023,Q3-23,7,,
10606,314,NGE13,Prospection NGE 13,2023-07-01,2023,Q3-23,7,,
10607,319,NGE18,Prospection NGE 18,2023-07-01,2023,Q3-23,7,,
10608,324,NGE5,Prospection NGE 5,2023-07-01,2023,Q3-23,7,,
10609,325,NGE20,Prospection NGE20,2023-07-01,2023,Q3-23,7,,
10610,326,NGE21,Prospection NGE21,2023-07-01,2023,Q3-23,7,,
10611,329,AURA43,Prospection éolien AURA - 1,2023-07-01,2023,Q3-23,7,,
10612,330,AURA44,Prospection éolien MC - 2,2023-07-01,2023,Q3-23,7,,
10613,332,AURA46,Prospection éolien MC - 3,2023-07-01,2023,Q3-23,7,,
10614,335,BFC01,Clérimois II,2023-07-01,2023,Q3-23,7,,
10615,336,BFC02,Prospection éolien BFC - 1,2023-07-01,2023,Q3-23,7,,
10616,341,BFC06,Prospection éolien BFC - 2,2023-07-01,2023,Q3-23,7,,
10617,377,GO17,Prospection TL EOL 49/72,2023-07-01,2023,Q3-23,7,,
10618,379,GE6,Vinets,2023-07-01,2023,Q3-23,7,,
10619,380,ECO6,Ostrevent (OST),2023-07-01,2023,Q3-23,7,,
10620,381,NGE3,Repowering Chasse Marée,2023-07-01,2023,Q3-23,7,,
10621,383,GO26,Repowering Pannecé,2023-07-01,2023,Q3-23,7,,
10622,384,GO25,Repowering Plouguin,2023-07-01,2023,Q3-23,7,,
10623,387,NGE8,Repowering St-André,2023-07-01,2023,Q3-23,7,,
10624,388,NGE11,Repowering St-Patrick Hermin,2023-07-01,2023,Q3-23,7,,
10625,390,GO18,Repowering Vaux des Roques,2023-07-01,2023,Q3-23,7,,
10626,393,BFC12,Prospection éolien BFC - 3,2023-07-01,2023,Q3-23,7,,
10627,395,GO33,Saint-Evroult-de-Monfort,2023-07-01,2023,Q3-23,7,,
10628,396,GO05,Prospection EOL/PV,2023-07-01,2023,Q3-23,7,,
10629,397,GO28,SEIDER (CRI ou HEU2),2023-07-01,2023,Q3-23,7,,
10630,398,BFC14,Prospection éolien BFC - 4,2023-07-01,2023,Q3-23,7,,
10631,399,GO04,Silfiac,2023-07-01,2023,Q3-23,7,,
10632,403,GO19,Repowering Ronchois,2023-07-01,2023,Q3-23,7,,
10633,406,SO14,Bruyeres - Glenic,2023-07-01,2023,Q3-23,7,,
10634,407,GO10,Repowering Grand-Camp ,2023-07-01,2023,Q3-23,7,,
10635,409,NGE9,Repowering St-Patrick Valhuon,2023-07-01,2023,Q3-23,7,,
10636,410,NGE19,XLCB 2,2023-07-01,2023,Q3-23,7,,
10637,215,AURA01,Deux-Chaises et le Theil,2023-08-01,2023,Q3-23,8,,
10638,216,AURA02,Massif du Devès,2023-08-01,2023,Q3-23,8,,
10639,217,AURA03,Chazemais (Les Brandes),2023-08-01,2023,Q3-23,8,,
10640,223,NGE6,Bachant,2023-08-01,2023,Q3-23,8,,
10641,224,AURA04,Blomard - BMF,2023-08-01,2023,Q3-23,8,,
10642,225,ECO5,Les Cent Mencaudées (SOL),2023-08-01,2023,Q3-23,8,,
10643,226,GE2,Bonnecourt-Chauffourt,2023-08-01,2023,Q3-23,8,,
10644,228,ECO8,Bois de St-Aubert (WAL)*,2023-08-01,2023,Q3-23,8,,
10645,229,GO08,Canville-les-deux-eglises (co-dev KDE),2023-08-01,2023,Q3-23,8,,
10646,232,AURA06,Saint-Angel,2023-08-01,2023,Q3-23,8,,
10647,233,AURA08,Forêt de Bauzon,2023-08-01,2023,Q3-23,8,,
10648,234,AURA09,Extension Sources de la Loire,2023-08-01,2023,Q3-23,8,,
10649,236,AURA10,Sainte-Eulalie,2023-08-01,2023,Q3-23,8,,
10650,238,N16,Moulin Blanc,2023-08-01,2023,Q3-23,8,,
10651,239,N12,Extension Fortel (XFB-62),2023-08-01,2023,Q3-23,8,,
10652,240,GO21,Extension Grand Camp,2023-08-01,2023,Q3-23,8,,
10653,241,ECO7,Extension La Chaussée Brunehaut (XLCB),2023-08-01,2023,Q3-23,8,,
10654,242,GO27,Extension Plaine de Beaunay,2023-08-01,2023,Q3-23,8,,
10655,244,N2,Febvin-Palfart Fiefs (FPF),2023-08-01,2023,Q3-23,8,,
10656,245,EC2,Fermes de Septenville (BOC),2023-08-01,2023,Q3-23,8,,
10657,246,GO11,FEVA (Co-Dev Nordex),2023-08-01,2023,Q3-23,8,,
10658,247,S18,Fond de plaine (Repowering),2023-08-01,2023,Q3-23,8,,
10659,248,GE1,Eparmonts-Repowering,2023-08-01,2023,Q3-23,8,,
10660,250,N1,Helfaut (SSO),2023-08-01,2023,Q3-23,8,,
10661,251,AURA15,Trizac,2023-08-01,2023,Q3-23,8,,
10662,253,NGE1,Repowering Boulay,2023-08-01,2023,Q3-23,8,,
10663,256,AURA16,Cézens,2023-08-01,2023,Q3-23,8,,
10664,257,N10,Le Moulin d'Hestrus (LMH-62),2023-08-01,2023,Q3-23,8,,
10665,258,AURA17,Saint-Cernin,2023-08-01,2023,Q3-23,8,,
10666,259,ECO4,Mont de Bagny II (XMB),2023-08-01,2023,Q3-23,8,,
10667,263,ECO9,Seuil du Cambrésis (RIB2),2023-08-01,2023,Q3-23,8,,
10668,264,EC1,Frégicourt (COM),2023-08-01,2023,Q3-23,8,,
10669,266,GE3,Vallée de l'Arce Extension,2023-08-01,2023,Q3-23,8,,
10670,267,SE10,Montagne d'Aureille,2023-08-01,2023,Q3-23,8,,
10671,268,AURA22,Chazottes / Rageade,2023-08-01,2023,Q3-23,8,,
10672,269,NGE7,Neuvilly-Briastre,2023-08-01,2023,Q3-23,8,,
10673,270,OP05,Optimisation Bois Désiré,2023-08-01,2023,Q3-23,8,,
10674,271,OP01,Optimisation Bois Ricart,2023-08-01,2023,Q3-23,8,,
10675,272,OP07,Optimisation Caumont-Chériennes,2023-08-01,2023,Q3-23,8,,
10676,273,OP02,Optimisation Marcillé,2023-08-01,2023,Q3-23,8,,
10677,274,OP12,Optimisation Mercoeur,2023-08-01,2023,Q3-23,8,,
10678,275,OP11,Optimisation Mont de Bagny II XMB,2023-08-01,2023,Q3-23,8,,
10679,276,OP08,Optimisation Moulin Blanc,2023-08-01,2023,Q3-23,8,,
10680,277,OP13,Optimisation potentielle 1,2023-08-01,2023,Q3-23,8,,
10681,278,OP14,Optimisation potentielle 2,2023-08-01,2023,Q3-23,8,,
10682,279,OP15,Optimisation potentielle 3,2023-08-01,2023,Q3-23,8,,
10683,280,OP16,Optimisation potentielle 4,2023-08-01,2023,Q3-23,8,,
10684,281,OP17,Optimisation potentielle 5,2023-08-01,2023,Q3-23,8,,
10685,282,OP06,Optimisation Préveranges,2023-08-01,2023,Q3-23,8,,
10686,283,OP09,Optimisation RIB2,2023-08-01,2023,Q3-23,8,,
10687,284,GO13,Bois Désiré,2023-08-01,2023,Q3-23,8,,
10688,285,N4,Ouest Château-Thierry (OCT)*,2023-08-01,2023,Q3-23,8,,
10689,286,N8,Ouest Vron (OVron),2023-08-01,2023,Q3-23,8,,
10690,288,AURA24,Mercoeur,2023-08-01,2023,Q3-23,8,,
10691,289,N3,Fontaine-lès-Boulans (FLB),2023-08-01,2023,Q3-23,8,,
10692,290,AURA26,Astet (La Verrerie),2023-08-01,2023,Q3-23,8,,
10693,291,AURA27,Lespéron (La Fayette),2023-08-01,2023,Q3-23,8,,
10694,297,GO29,Prospection EOL GO 2022,2023-08-01,2023,Q3-23,8,,
10695,298,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2023-08-01,2023,Q3-23,8,,
10696,299,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2023-08-01,2023,Q3-23,8,,
10697,300,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2023-08-01,2023,Q3-23,8,,
10698,301,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2023-08-01,2023,Q3-23,8,,
10699,303,SO15,prospection éolien Bdx,2023-08-01,2023,Q3-23,8,,
10700,304,B9,Prospection Eolien Bdx 8,2023-08-01,2023,Q3-23,8,,
10701,306,AURA34,Repowering La Citadelle,2023-08-01,2023,Q3-23,8,,
10702,307,AURA35,Repowering Ally Mercoeur,2023-08-01,2023,Q3-23,8,,
10703,308,AURA36,Repowering Sources de la Loire,2023-08-01,2023,Q3-23,8,,
10704,311,B8,Prospection éolien MPL,2023-08-01,2023,Q3-23,8,,
10705,312,NGE10,Prospection NGE 10,2023-08-01,2023,Q3-23,8,,
10706,314,NGE13,Prospection NGE 13,2023-08-01,2023,Q3-23,8,,
10707,319,NGE18,Prospection NGE 18,2023-08-01,2023,Q3-23,8,,
10708,324,NGE5,Prospection NGE 5,2023-08-01,2023,Q3-23,8,,
10709,325,NGE20,Prospection NGE20,2023-08-01,2023,Q3-23,8,,
10710,326,NGE21,Prospection NGE21,2023-08-01,2023,Q3-23,8,,
10711,329,AURA43,Prospection éolien AURA - 1,2023-08-01,2023,Q3-23,8,,
10712,330,AURA44,Prospection éolien MC - 2,2023-08-01,2023,Q3-23,8,,
10713,332,AURA46,Prospection éolien MC - 3,2023-08-01,2023,Q3-23,8,,
10714,335,BFC01,Clérimois II,2023-08-01,2023,Q3-23,8,,
10715,336,BFC02,Prospection éolien BFC - 1,2023-08-01,2023,Q3-23,8,,
10716,341,BFC06,Prospection éolien BFC - 2,2023-08-01,2023,Q3-23,8,,
10717,377,GO17,Prospection TL EOL 49/72,2023-08-01,2023,Q3-23,8,,
10718,379,GE6,Vinets,2023-08-01,2023,Q3-23,8,,
10719,380,ECO6,Ostrevent (OST),2023-08-01,2023,Q3-23,8,,
10720,381,NGE3,Repowering Chasse Marée,2023-08-01,2023,Q3-23,8,,
10721,383,GO26,Repowering Pannecé,2023-08-01,2023,Q3-23,8,,
10722,384,GO25,Repowering Plouguin,2023-08-01,2023,Q3-23,8,,
10723,387,NGE8,Repowering St-André,2023-08-01,2023,Q3-23,8,,
10724,388,NGE11,Repowering St-Patrick Hermin,2023-08-01,2023,Q3-23,8,,
10725,390,GO18,Repowering Vaux des Roques,2023-08-01,2023,Q3-23,8,,
10726,393,BFC12,Prospection éolien BFC - 3,2023-08-01,2023,Q3-23,8,,
10727,395,GO33,Saint-Evroult-de-Monfort,2023-08-01,2023,Q3-23,8,,
10728,396,GO05,Prospection EOL/PV,2023-08-01,2023,Q3-23,8,,
10729,397,GO28,SEIDER (CRI ou HEU2),2023-08-01,2023,Q3-23,8,,
10730,398,BFC14,Prospection éolien BFC - 4,2023-08-01,2023,Q3-23,8,,
10731,399,GO04,Silfiac,2023-08-01,2023,Q3-23,8,,
10732,403,GO19,Repowering Ronchois,2023-08-01,2023,Q3-23,8,,
10733,406,SO14,Bruyeres - Glenic,2023-08-01,2023,Q3-23,8,,
10734,407,GO10,Repowering Grand-Camp ,2023-08-01,2023,Q3-23,8,,
10735,409,NGE9,Repowering St-Patrick Valhuon,2023-08-01,2023,Q3-23,8,,
10736,410,NGE19,XLCB 2,2023-08-01,2023,Q3-23,8,,
10737,215,AURA01,Deux-Chaises et le Theil,2023-09-01,2023,Q3-23,9,,
10738,216,AURA02,Massif du Devès,2023-09-01,2023,Q3-23,9,,
10739,217,AURA03,Chazemais (Les Brandes),2023-09-01,2023,Q3-23,9,,
10740,223,NGE6,Bachant,2023-09-01,2023,Q3-23,9,,
10741,224,AURA04,Blomard - BMF,2023-09-01,2023,Q3-23,9,,
10742,225,ECO5,Les Cent Mencaudées (SOL),2023-09-01,2023,Q3-23,9,,
10743,226,GE2,Bonnecourt-Chauffourt,2023-09-01,2023,Q3-23,9,,
10744,228,ECO8,Bois de St-Aubert (WAL)*,2023-09-01,2023,Q3-23,9,,
10745,229,GO08,Canville-les-deux-eglises (co-dev KDE),2023-09-01,2023,Q3-23,9,,
10746,232,AURA06,Saint-Angel,2023-09-01,2023,Q3-23,9,,
10747,233,AURA08,Forêt de Bauzon,2023-09-01,2023,Q3-23,9,,
10748,234,AURA09,Extension Sources de la Loire,2023-09-01,2023,Q3-23,9,,
10749,236,AURA10,Sainte-Eulalie,2023-09-01,2023,Q3-23,9,,
10750,238,N16,Moulin Blanc,2023-09-01,2023,Q3-23,9,,
10751,239,N12,Extension Fortel (XFB-62),2023-09-01,2023,Q3-23,9,,
10752,240,GO21,Extension Grand Camp,2023-09-01,2023,Q3-23,9,,
10753,241,ECO7,Extension La Chaussée Brunehaut (XLCB),2023-09-01,2023,Q3-23,9,,
10754,242,GO27,Extension Plaine de Beaunay,2023-09-01,2023,Q3-23,9,,
10755,244,N2,Febvin-Palfart Fiefs (FPF),2023-09-01,2023,Q3-23,9,,
10756,245,EC2,Fermes de Septenville (BOC),2023-09-01,2023,Q3-23,9,,
10757,246,GO11,FEVA (Co-Dev Nordex),2023-09-01,2023,Q3-23,9,,
10758,247,S18,Fond de plaine (Repowering),2023-09-01,2023,Q3-23,9,,
10759,248,GE1,Eparmonts-Repowering,2023-09-01,2023,Q3-23,9,,
10760,250,N1,Helfaut (SSO),2023-09-01,2023,Q3-23,9,,
10761,251,AURA15,Trizac,2023-09-01,2023,Q3-23,9,,
10762,253,NGE1,Repowering Boulay,2023-09-01,2023,Q3-23,9,,
10763,256,AURA16,Cézens,2023-09-01,2023,Q3-23,9,,
10764,257,N10,Le Moulin d'Hestrus (LMH-62),2023-09-01,2023,Q3-23,9,,
10765,258,AURA17,Saint-Cernin,2023-09-01,2023,Q3-23,9,,
10766,259,ECO4,Mont de Bagny II (XMB),2023-09-01,2023,Q3-23,9,,
10767,263,ECO9,Seuil du Cambrésis (RIB2),2023-09-01,2023,Q3-23,9,,
10768,264,EC1,Frégicourt (COM),2023-09-01,2023,Q3-23,9,,
10769,266,GE3,Vallée de l'Arce Extension,2023-09-01,2023,Q3-23,9,,
10770,267,SE10,Montagne d'Aureille,2023-09-01,2023,Q3-23,9,,
10771,268,AURA22,Chazottes / Rageade,2023-09-01,2023,Q3-23,9,,
10772,269,NGE7,Neuvilly-Briastre,2023-09-01,2023,Q3-23,9,,
10773,270,OP05,Optimisation Bois Désiré,2023-09-01,2023,Q3-23,9,,
10774,271,OP01,Optimisation Bois Ricart,2023-09-01,2023,Q3-23,9,,
10775,272,OP07,Optimisation Caumont-Chériennes,2023-09-01,2023,Q3-23,9,,
10776,273,OP02,Optimisation Marcillé,2023-09-01,2023,Q3-23,9,,
10777,274,OP12,Optimisation Mercoeur,2023-09-01,2023,Q3-23,9,,
10778,275,OP11,Optimisation Mont de Bagny II XMB,2023-09-01,2023,Q3-23,9,,
10779,276,OP08,Optimisation Moulin Blanc,2023-09-01,2023,Q3-23,9,,
