id,asset_id,projet_id,projet,date,année,trim,mois,p50_adj,p90_adj
12322,276,AURA31,Orléat,2025-10-01,2025,Q4-25,10,,
12323,280,AURA38,Montilly,2025-10-01,2025,Q4-25,10,,
12324,281,AURA39,Prospection PV AURA - 6,2025-10-01,2025,Q4-25,10,,
12325,284,NGE12,Prospection NGE 12 (PV),2025-10-01,2025,Q4-25,10,,
12326,286,NGE14,Prospection NGE 14 (PV),2025-10-01,2025,Q4-25,10,,
12327,287,NGE15,Prospection NGE 15 (PV),2025-10-01,2025,Q4-25,10,,
12328,288,NGE16,Prospection NGE 16 (PV),2025-10-01,2025,Q4-25,10,,
12329,289,NGE17,Prospection NGE 17 (PV),2025-10-01,2025,Q4-25,10,,
12330,291,NGE2,Prospection NGE 2 (PV),2025-10-01,2025,Q4-25,10,,
12331,292,NGE22,Prospection NGE 22 (PV),2025-10-01,2025,Q4-25,10,,
12332,293,NGE23,Prospection NGE 23 (PV),2025-10-01,2025,Q4-25,10,,
12333,294,NGE4,Prospection NGE 4 (PV),2025-10-01,2025,Q4-25,10,,
12334,298,GO06,Prospection PV 2022 (Igoville Commune),2025-10-01,2025,Q4-25,10,,
12335,299,AURA40,Prospection PV MC - 2,2025-10-01,2025,Q4-25,10,,
12336,302,AURA45,Prospection PV MC - 4,2025-10-01,2025,Q4-25,10,,
12337,304,AURA47,Agri-PV AURA -1,2025-10-01,2025,Q4-25,10,,
12338,305,AURA48,Agri-PV AURA -2,2025-10-01,2025,Q4-25,10,,
12339,308,GO12,Prospection PV GO 2022 - 3 - ,2025-10-01,2025,Q4-25,10,,
12340,309,BFC03,Gurgy (Nouzeau),2025-10-01,2025,Q4-25,10,-1389.283002,-1204.0452684
12341,310,BFC04,Rosoy (Plaine de Nange),2025-10-01,2025,Q4-25,10,-1944.9962028,-1685.66337576
12342,311,BFC05,Villemanoche CEMEX (La Herse),2025-10-01,2025,Q4-25,10,-2083.9245029999997,-1806.0679026
12343,313,GO30,Prospection PV Ouest - 1 -,2025-10-01,2025,Q4-25,10,,
12344,314,GO34,Prospection PV Ouest - 2 -,2025-10-01,2025,Q4-25,10,,
12345,315,GO35,Prospection PV Ouest - 3 -,2025-10-01,2025,Q4-25,10,,
12346,316,GO36,Prospection PV Ouest - 4 -,2025-10-01,2025,Q4-25,10,,
12347,317,GO37,Prospection PV Ouest - 5 -,2025-10-01,2025,Q4-25,10,,
12348,318,GO38,Prospection PV Ouest - 6 -,2025-10-01,2025,Q4-25,10,,
12349,319,S01,Prospection S 1,2025-10-01,2025,Q4-25,10,,
12350,320,S02,Prospection S 2,2025-10-01,2025,Q4-25,10,,
12351,321,S03,Prospection S 3,2025-10-01,2025,Q4-25,10,,
12352,322,S04,Prospection S 4,2025-10-01,2025,Q4-25,10,,
12353,323,S05,Prospection S 5,2025-10-01,2025,Q4-25,10,,
12354,324,S20,Prospection S20,2025-10-01,2025,Q4-25,10,,
12355,325,S21,Prospection S21,2025-10-01,2025,Q4-25,10,,
12356,326,S22,Prospection S22,2025-10-01,2025,Q4-25,10,,
12357,327,S23,Prospection S23,2025-10-01,2025,Q4-25,10,,
12358,328,S24,Prospection S24,2025-10-01,2025,Q4-25,10,,
12359,329,S25,Prospection S25,2025-10-01,2025,Q4-25,10,,
12360,330,S26,Prospection S26,2025-10-01,2025,Q4-25,10,,
12361,331,S27,Prospection S27,2025-10-01,2025,Q4-25,10,,
12362,332,S06,Prospection S6,2025-10-01,2025,Q4-25,10,,
12363,333,S07,Prospection S7,2025-10-01,2025,Q4-25,10,,
12364,334,S08,Prospection S8,2025-10-01,2025,Q4-25,10,,
12365,335,S19,Prospection S-O 11,2025-10-01,2025,Q4-25,10,,
12366,336,S16,Prospection S-O 7 (PV),2025-10-01,2025,Q4-25,10,,
12367,337,S17,Prospection S-O 8 (PV),2025-10-01,2025,Q4-25,10,,
12368,338,S10,Prospection S-O 9 (PV),2025-10-01,2025,Q4-25,10,,
12369,339,B4,Jean-Grégoire / folles,2025-10-01,2025,Q4-25,10,,
12370,340,B11,Prospection solaire Bdx 9,2025-10-01,2025,Q4-25,10,,
12371,341,B7,Prospection Solaire MPL,2025-10-01,2025,Q4-25,10,,
12372,342,B2,prospection solaire Nantes,2025-10-01,2025,Q4-25,10,,
12373,343,B10,Prospection solaire Nantes 2,2025-10-01,2025,Q4-25,10,,
12374,344,SE18,Prospection sud-est 10 (PV),2025-10-01,2025,Q4-25,10,,
12375,345,SE08,Prospection sud-est 3 (PV),2025-10-01,2025,Q4-25,10,,
12376,346,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2025-10-01,2025,Q4-25,10,,
12377,347,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2025-10-01,2025,Q4-25,10,,
12378,349,GO09,Prospection TL PV 2022,2025-10-01,2025,Q4-25,10,,
12379,353,BFC07,Prospection PV BFC - 3,2025-10-01,2025,Q4-25,10,,
12380,356,BFC08,Prospection PV BFC - 1,2025-10-01,2025,Q4-25,10,,
12381,357,BFC09,Prospection PV BFC - 2,2025-10-01,2025,Q4-25,10,,
12382,360,BFC10,Prospection PV BFC - 4,2025-10-01,2025,Q4-25,10,,
12383,362,SE04,La Motte (PV) ,2025-10-01,2025,Q4-25,10,-639.07018092,-553.860823464
12384,363,BFC11,Prospection PV BFC - 5,2025-10-01,2025,Q4-25,10,,
12385,365,BFC13,Prospection PV BFC - 3,2025-10-01,2025,Q4-25,10,,
12386,371,SO13,Chauvigny,2025-10-01,2025,Q4-25,10,,
12387,372,SO09,St Christoly de Blaye,2025-10-01,2025,Q4-25,10,-555.7132008,-481.61810735999995
12388,374,SO21,Task solaire SO 1,2025-10-01,2025,Q4-25,10,,
12389,375,SO22,Task solaire SO 2,2025-10-01,2025,Q4-25,10,,
12390,378,BFC15,Prospection PV BFC - 6,2025-10-01,2025,Q4-25,10,,
12391,103,COCOR,Coucouron (Laoune),2025-11-01,2025,Q4-25,11,-574.2180000000001,-497.65560000000005
12392,191,APV1,Agri-PV 1,2025-11-01,2025,Q4-25,11,,
12393,192,APV2,Agri-PV 2,2025-11-01,2025,Q4-25,11,,
12394,193,APV3,Agri-PV 3,2025-11-01,2025,Q4-25,11,,
12395,194,APV4,Agri-PV 4,2025-11-01,2025,Q4-25,11,,
12396,195,APV5,Agri-PV 5,2025-11-01,2025,Q4-25,11,,
12397,196,APV6,Agri-PV 6,2025-11-01,2025,Q4-25,11,,
12398,197,APV7,Agri-PV 7,2025-11-01,2025,Q4-25,11,,
12399,198,APV8,Agri-PV 8,2025-11-01,2025,Q4-25,11,,
12400,199,APV9,Agri-PV 9,2025-11-01,2025,Q4-25,11,,
12401,203,AMI01,AO/AMI 2022-1,2025-11-01,2025,Q4-25,11,,
12402,204,AMI02,AO/AMI 2022-2,2025-11-01,2025,Q4-25,11,,
12403,205,AMI03,AO/AMI 2022-3,2025-11-01,2025,Q4-25,11,,
12404,206,SE14,Argilliers,2025-11-01,2025,Q4-25,11,-1060.4658024,-919.0703620800001
12405,207,S14,Avignonet Barbette,2025-11-01,2025,Q4-25,11,-441.860751,-382.94598420000005
12406,212,S13,Bram,2025-11-01,2025,Q4-25,11,-353.4886008,-306.35678736
12407,215,AURA05,Prospection PV AURA - 5,2025-11-01,2025,Q4-25,11,,
12408,216,S09,Extension Avignonet,2025-11-01,2025,Q4-25,11,-680.4655565400001,-589.7368156680001
12409,220,S15,Crayssac,2025-11-01,2025,Q4-25,11,,
12410,222,SE12,Estézargues (PV),2025-11-01,2025,Q4-25,11,-530.2329012,-459.53518104000005
12411,228,AURA13,Prospection PV MC - 3,2025-11-01,2025,Q4-25,11,,
12412,234,AURA14,Coucouron (Laoune),2025-11-01,2025,Q4-25,11,-441.860751,-382.94598420000005
12413,237,SE09,Heintz (PV),2025-11-01,2025,Q4-25,11,,
12414,239,GO32,Igoville Lafarge,2025-11-01,2025,Q4-25,11,,
12415,240,B3,baurèch,2025-11-01,2025,Q4-25,11,,
12416,245,SE07,Mazagran,2025-11-01,2025,Q4-25,11,-4683.723960599999,-4059.22743252
12417,246,S12,Mas Saintes-Puelles,2025-11-01,2025,Q4-25,11,,
12418,247,SE11,Cruis,2025-11-01,2025,Q4-25,11,-727.1035425,-630.1564035
12419,250,S11,Miremont,2025-11-01,2025,Q4-25,11,,
12420,258,B6,Plaisance,2025-11-01,2025,Q4-25,11,,
12421,263,SO18,Chantillac,2025-11-01,2025,Q4-25,11,,
12422,264,SO19,Prospection AK 2,2025-11-01,2025,Q4-25,11,,
12423,265,SO20,Prospection AK 3,2025-11-01,2025,Q4-25,11,,
12424,266,SO28,Prospection AK 4,2025-11-01,2025,Q4-25,11,,
12425,267,SO29,Prospection AK 5,2025-11-01,2025,Q4-25,11,,
12426,273,AURA29,Prospection PV MC - 1,2025-11-01,2025,Q4-25,11,,
12427,276,AURA31,Orléat,2025-11-01,2025,Q4-25,11,,
12428,280,AURA38,Montilly,2025-11-01,2025,Q4-25,11,,
12429,281,AURA39,Prospection PV AURA - 6,2025-11-01,2025,Q4-25,11,,
12430,284,NGE12,Prospection NGE 12 (PV),2025-11-01,2025,Q4-25,11,,
12431,286,NGE14,Prospection NGE 14 (PV),2025-11-01,2025,Q4-25,11,,
12432,287,NGE15,Prospection NGE 15 (PV),2025-11-01,2025,Q4-25,11,,
12433,288,NGE16,Prospection NGE 16 (PV),2025-11-01,2025,Q4-25,11,,
12434,289,NGE17,Prospection NGE 17 (PV),2025-11-01,2025,Q4-25,11,,
12435,291,NGE2,Prospection NGE 2 (PV),2025-11-01,2025,Q4-25,11,,
12436,292,NGE22,Prospection NGE 22 (PV),2025-11-01,2025,Q4-25,11,,
12437,293,NGE23,Prospection NGE 23 (PV),2025-11-01,2025,Q4-25,11,,
12438,294,NGE4,Prospection NGE 4 (PV),2025-11-01,2025,Q4-25,11,,
12439,298,GO06,Prospection PV 2022 (Igoville Commune),2025-11-01,2025,Q4-25,11,,
12440,299,AURA40,Prospection PV MC - 2,2025-11-01,2025,Q4-25,11,,
12441,302,AURA45,Prospection PV MC - 4,2025-11-01,2025,Q4-25,11,,
12442,304,AURA47,Agri-PV AURA -1,2025-11-01,2025,Q4-25,11,,
12443,305,AURA48,Agri-PV AURA -2,2025-11-01,2025,Q4-25,11,,
12444,308,GO12,Prospection PV GO 2022 - 3 - ,2025-11-01,2025,Q4-25,11,,
12445,309,BFC03,Gurgy (Nouzeau),2025-11-01,2025,Q4-25,11,-883.721502,-765.8919684000001
12446,310,BFC04,Rosoy (Plaine de Nange),2025-11-01,2025,Q4-25,11,-1237.2101028,-1072.24875576
12447,311,BFC05,Villemanoche CEMEX (La Herse),2025-11-01,2025,Q4-25,11,-1325.582253,-1148.8379526
12448,313,GO30,Prospection PV Ouest - 1 -,2025-11-01,2025,Q4-25,11,,
12449,314,GO34,Prospection PV Ouest - 2 -,2025-11-01,2025,Q4-25,11,,
12450,315,GO35,Prospection PV Ouest - 3 -,2025-11-01,2025,Q4-25,11,,
12451,316,GO36,Prospection PV Ouest - 4 -,2025-11-01,2025,Q4-25,11,,
12452,317,GO37,Prospection PV Ouest - 5 -,2025-11-01,2025,Q4-25,11,,
12453,318,GO38,Prospection PV Ouest - 6 -,2025-11-01,2025,Q4-25,11,,
12454,319,S01,Prospection S 1,2025-11-01,2025,Q4-25,11,,
12455,320,S02,Prospection S 2,2025-11-01,2025,Q4-25,11,,
12456,321,S03,Prospection S 3,2025-11-01,2025,Q4-25,11,,
12457,322,S04,Prospection S 4,2025-11-01,2025,Q4-25,11,,
12458,323,S05,Prospection S 5,2025-11-01,2025,Q4-25,11,,
12459,324,S20,Prospection S20,2025-11-01,2025,Q4-25,11,,
12460,325,S21,Prospection S21,2025-11-01,2025,Q4-25,11,,
12461,326,S22,Prospection S22,2025-11-01,2025,Q4-25,11,,
12462,327,S23,Prospection S23,2025-11-01,2025,Q4-25,11,,
12463,328,S24,Prospection S24,2025-11-01,2025,Q4-25,11,,
12464,329,S25,Prospection S25,2025-11-01,2025,Q4-25,11,,
12465,330,S26,Prospection S26,2025-11-01,2025,Q4-25,11,,
12466,331,S27,Prospection S27,2025-11-01,2025,Q4-25,11,,
12467,332,S06,Prospection S6,2025-11-01,2025,Q4-25,11,,
12468,333,S07,Prospection S7,2025-11-01,2025,Q4-25,11,,
12469,334,S08,Prospection S8,2025-11-01,2025,Q4-25,11,,
12470,335,S19,Prospection S-O 11,2025-11-01,2025,Q4-25,11,,
12471,336,S16,Prospection S-O 7 (PV),2025-11-01,2025,Q4-25,11,,
12472,337,S17,Prospection S-O 8 (PV),2025-11-01,2025,Q4-25,11,,
12473,338,S10,Prospection S-O 9 (PV),2025-11-01,2025,Q4-25,11,,
12474,339,B4,Jean-Grégoire / folles,2025-11-01,2025,Q4-25,11,,
12475,340,B11,Prospection solaire Bdx 9,2025-11-01,2025,Q4-25,11,,
12476,341,B7,Prospection Solaire MPL,2025-11-01,2025,Q4-25,11,,
12477,342,B2,prospection solaire Nantes,2025-11-01,2025,Q4-25,11,,
12478,343,B10,Prospection solaire Nantes 2,2025-11-01,2025,Q4-25,11,,
12479,344,SE18,Prospection sud-est 10 (PV),2025-11-01,2025,Q4-25,11,,
12480,345,SE08,Prospection sud-est 3 (PV),2025-11-01,2025,Q4-25,11,,
12481,346,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2025-11-01,2025,Q4-25,11,,
12482,347,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2025-11-01,2025,Q4-25,11,,
12483,349,GO09,Prospection TL PV 2022,2025-11-01,2025,Q4-25,11,,
12484,353,BFC07,Prospection PV BFC - 3,2025-11-01,2025,Q4-25,11,,
12485,356,BFC08,Prospection PV BFC - 1,2025-11-01,2025,Q4-25,11,,
12486,357,BFC09,Prospection PV BFC - 2,2025-11-01,2025,Q4-25,11,,
12487,360,BFC10,Prospection PV BFC - 4,2025-11-01,2025,Q4-25,11,,
12488,362,SE04,La Motte (PV) ,2025-11-01,2025,Q4-25,11,-406.51189092,-352.310305464
12489,363,BFC11,Prospection PV BFC - 5,2025-11-01,2025,Q4-25,11,,
12490,365,BFC13,Prospection PV BFC - 3,2025-11-01,2025,Q4-25,11,,
12491,371,SO13,Chauvigny,2025-11-01,2025,Q4-25,11,,
12492,372,SO09,St Christoly de Blaye,2025-11-01,2025,Q4-25,11,-353.4886008,-306.35678736
12493,374,SO21,Task solaire SO 1,2025-11-01,2025,Q4-25,11,,
12494,375,SO22,Task solaire SO 2,2025-11-01,2025,Q4-25,11,,
12495,378,BFC15,Prospection PV BFC - 6,2025-11-01,2025,Q4-25,11,,
12496,103,COCOR,Coucouron (Laoune),2025-12-01,2025,Q4-25,12,-504.57599999999996,-437.2992
12497,191,APV1,Agri-PV 1,2025-12-01,2025,Q4-25,12,,
12498,192,APV2,Agri-PV 2,2025-12-01,2025,Q4-25,12,,
12499,193,APV3,Agri-PV 3,2025-12-01,2025,Q4-25,12,,
12500,194,APV4,Agri-PV 4,2025-12-01,2025,Q4-25,12,,
12501,195,APV5,Agri-PV 5,2025-12-01,2025,Q4-25,12,,
12502,196,APV6,Agri-PV 6,2025-12-01,2025,Q4-25,12,,
12503,197,APV7,Agri-PV 7,2025-12-01,2025,Q4-25,12,,
12504,198,APV8,Agri-PV 8,2025-12-01,2025,Q4-25,12,,
12505,199,APV9,Agri-PV 9,2025-12-01,2025,Q4-25,12,,
12506,203,AMI01,AO/AMI 2022-1,2025-12-01,2025,Q4-25,12,,
12507,204,AMI02,AO/AMI 2022-2,2025-12-01,2025,Q4-25,12,,
12508,205,AMI03,AO/AMI 2022-3,2025-12-01,2025,Q4-25,12,,
12509,206,SE14,Argilliers,2025-12-01,2025,Q4-25,12,-931.8509567999998,-807.60416256
12510,207,S14,Avignonet Barbette,2025-12-01,2025,Q4-25,12,-388.27123199999994,-336.5017344
12511,212,S13,Bram,2025-12-01,2025,Q4-25,12,-310.61698559999996,-269.20138751999997
12512,215,AURA05,Prospection PV AURA - 5,2025-12-01,2025,Q4-25,12,,
12513,216,S09,Extension Avignonet,2025-12-01,2025,Q4-25,12,-597.93769728,-518.212670976
12514,220,S15,Crayssac,2025-12-01,2025,Q4-25,12,-403.80208128,-349.961803776
12515,222,SE12,Estézargues (PV),2025-12-01,2025,Q4-25,12,-465.9254783999999,-403.80208128
12516,228,AURA13,Prospection PV MC - 3,2025-12-01,2025,Q4-25,12,,
12517,234,AURA14,Coucouron (Laoune),2025-12-01,2025,Q4-25,12,-388.27123199999994,-336.5017344
12518,237,SE09,Heintz (PV),2025-12-01,2025,Q4-25,12,-776.5424639999999,-673.0034688
12519,239,GO32,Igoville Lafarge,2025-12-01,2025,Q4-25,12,,
12520,240,B3,baurèch,2025-12-01,2025,Q4-25,12,,
12521,245,SE07,Mazagran,2025-12-01,2025,Q4-25,12,-4115.675059199999,-3566.9183846399997
12522,246,S12,Mas Saintes-Puelles,2025-12-01,2025,Q4-25,12,,
12523,247,SE11,Cruis,2025-12-01,2025,Q4-25,12,-638.9193599999999,-553.730112
12524,250,S11,Miremont,2025-12-01,2025,Q4-25,12,,
12525,258,B6,Plaisance,2025-12-01,2025,Q4-25,12,,
12526,263,SO18,Chantillac,2025-12-01,2025,Q4-25,12,,
12527,264,SO19,Prospection AK 2,2025-12-01,2025,Q4-25,12,,
12528,265,SO20,Prospection AK 3,2025-12-01,2025,Q4-25,12,,
12529,266,SO28,Prospection AK 4,2025-12-01,2025,Q4-25,12,,
12530,267,SO29,Prospection AK 5,2025-12-01,2025,Q4-25,12,,
12531,273,AURA29,Prospection PV MC - 1,2025-12-01,2025,Q4-25,12,,
12532,276,AURA31,Orléat,2025-12-01,2025,Q4-25,12,-621.2339711999999,-538.4027750399999
12533,280,AURA38,Montilly,2025-12-01,2025,Q4-25,12,,
12534,281,AURA39,Prospection PV AURA - 6,2025-12-01,2025,Q4-25,12,,
12535,284,NGE12,Prospection NGE 12 (PV),2025-12-01,2025,Q4-25,12,,
12536,286,NGE14,Prospection NGE 14 (PV),2025-12-01,2025,Q4-25,12,,
12537,287,NGE15,Prospection NGE 15 (PV),2025-12-01,2025,Q4-25,12,,
12538,288,NGE16,Prospection NGE 16 (PV),2025-12-01,2025,Q4-25,12,,
12539,289,NGE17,Prospection NGE 17 (PV),2025-12-01,2025,Q4-25,12,,
12540,291,NGE2,Prospection NGE 2 (PV),2025-12-01,2025,Q4-25,12,,
12541,292,NGE22,Prospection NGE 22 (PV),2025-12-01,2025,Q4-25,12,,
12542,293,NGE23,Prospection NGE 23 (PV),2025-12-01,2025,Q4-25,12,,
12543,294,NGE4,Prospection NGE 4 (PV),2025-12-01,2025,Q4-25,12,,
12544,298,GO06,Prospection PV 2022 (Igoville Commune),2025-12-01,2025,Q4-25,12,,
12545,299,AURA40,Prospection PV MC - 2,2025-12-01,2025,Q4-25,12,,
12546,302,AURA45,Prospection PV MC - 4,2025-12-01,2025,Q4-25,12,,
12547,304,AURA47,Agri-PV AURA -1,2025-12-01,2025,Q4-25,12,,
12548,305,AURA48,Agri-PV AURA -2,2025-12-01,2025,Q4-25,12,,
12549,308,GO12,Prospection PV GO 2022 - 3 - ,2025-12-01,2025,Q4-25,12,,
12550,309,BFC03,Gurgy (Nouzeau),2025-12-01,2025,Q4-25,12,-776.5424639999999,-673.0034688
12551,310,BFC04,Rosoy (Plaine de Nange),2025-12-01,2025,Q4-25,12,-1087.1594495999998,-942.20485632
12552,311,BFC05,Villemanoche CEMEX (La Herse),2025-12-01,2025,Q4-25,12,-1164.813696,-1009.5052031999999
12553,313,GO30,Prospection PV Ouest - 1 -,2025-12-01,2025,Q4-25,12,,
12554,314,GO34,Prospection PV Ouest - 2 -,2025-12-01,2025,Q4-25,12,,
12555,315,GO35,Prospection PV Ouest - 3 -,2025-12-01,2025,Q4-25,12,,
12556,316,GO36,Prospection PV Ouest - 4 -,2025-12-01,2025,Q4-25,12,,
12557,317,GO37,Prospection PV Ouest - 5 -,2025-12-01,2025,Q4-25,12,,
12558,318,GO38,Prospection PV Ouest - 6 -,2025-12-01,2025,Q4-25,12,,
12559,319,S01,Prospection S 1,2025-12-01,2025,Q4-25,12,,
12560,320,S02,Prospection S 2,2025-12-01,2025,Q4-25,12,,
12561,321,S03,Prospection S 3,2025-12-01,2025,Q4-25,12,,
12562,322,S04,Prospection S 4,2025-12-01,2025,Q4-25,12,,
12563,323,S05,Prospection S 5,2025-12-01,2025,Q4-25,12,,
12564,324,S20,Prospection S20,2025-12-01,2025,Q4-25,12,,
12565,325,S21,Prospection S21,2025-12-01,2025,Q4-25,12,,
12566,326,S22,Prospection S22,2025-12-01,2025,Q4-25,12,,
12567,327,S23,Prospection S23,2025-12-01,2025,Q4-25,12,,
12568,328,S24,Prospection S24,2025-12-01,2025,Q4-25,12,,
12569,329,S25,Prospection S25,2025-12-01,2025,Q4-25,12,,
12570,330,S26,Prospection S26,2025-12-01,2025,Q4-25,12,,
12571,331,S27,Prospection S27,2025-12-01,2025,Q4-25,12,,
12572,332,S06,Prospection S6,2025-12-01,2025,Q4-25,12,,
12573,333,S07,Prospection S7,2025-12-01,2025,Q4-25,12,,
12574,334,S08,Prospection S8,2025-12-01,2025,Q4-25,12,,
12575,335,S19,Prospection S-O 11,2025-12-01,2025,Q4-25,12,,
12576,336,S16,Prospection S-O 7 (PV),2025-12-01,2025,Q4-25,12,,
12577,337,S17,Prospection S-O 8 (PV),2025-12-01,2025,Q4-25,12,,
12578,338,S10,Prospection S-O 9 (PV),2025-12-01,2025,Q4-25,12,,
12579,339,B4,Jean-Grégoire / folles,2025-12-01,2025,Q4-25,12,,
12580,340,B11,Prospection solaire Bdx 9,2025-12-01,2025,Q4-25,12,,
12581,341,B7,Prospection Solaire MPL,2025-12-01,2025,Q4-25,12,,
12582,342,B2,prospection solaire Nantes,2025-12-01,2025,Q4-25,12,,
12583,343,B10,Prospection solaire Nantes 2,2025-12-01,2025,Q4-25,12,,
12584,344,SE18,Prospection sud-est 10 (PV),2025-12-01,2025,Q4-25,12,,
12585,345,SE08,Prospection sud-est 3 (PV),2025-12-01,2025,Q4-25,12,,
12586,346,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2025-12-01,2025,Q4-25,12,,
12587,347,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2025-12-01,2025,Q4-25,12,,
12588,349,GO09,Prospection TL PV 2022,2025-12-01,2025,Q4-25,12,,
12589,353,BFC07,Prospection PV BFC - 3,2025-12-01,2025,Q4-25,12,,
12590,356,BFC08,Prospection PV BFC - 1,2025-12-01,2025,Q4-25,12,,
12591,357,BFC09,Prospection PV BFC - 2,2025-12-01,2025,Q4-25,12,,
12592,360,BFC10,Prospection PV BFC - 4,2025-12-01,2025,Q4-25,12,,
12593,362,SE04,La Motte (PV) ,2025-12-01,2025,Q4-25,12,-357.20953344,-309.58159564799996
12594,363,BFC11,Prospection PV BFC - 5,2025-12-01,2025,Q4-25,12,,
12595,365,BFC13,Prospection PV BFC - 3,2025-12-01,2025,Q4-25,12,,
12596,371,SO13,Chauvigny,2025-12-01,2025,Q4-25,12,,
12597,372,SO09,St Christoly de Blaye,2025-12-01,2025,Q4-25,12,-310.61698559999996,-269.20138751999997
12598,374,SO21,Task solaire SO 1,2025-12-01,2025,Q4-25,12,,
12599,375,SO22,Task solaire SO 2,2025-12-01,2025,Q4-25,12,,
12600,378,BFC15,Prospection PV BFC - 6,2025-12-01,2025,Q4-25,12,,
12601,103,COCOR,Coucouron (Laoune),2026-01-01,2026,Q1-26,1,-555.822,-481.71239999999995
12602,191,APV1,Agri-PV 1,2026-01-01,2026,Q1-26,1,,
12603,192,APV2,Agri-PV 2,2026-01-01,2026,Q1-26,1,,
12604,193,APV3,Agri-PV 3,2026-01-01,2026,Q1-26,1,,
12605,194,APV4,Agri-PV 4,2026-01-01,2026,Q1-26,1,,
12606,195,APV5,Agri-PV 5,2026-01-01,2026,Q1-26,1,,
12607,196,APV6,Agri-PV 6,2026-01-01,2026,Q1-26,1,,
12608,197,APV7,Agri-PV 7,2026-01-01,2026,Q1-26,1,,
12609,198,APV8,Agri-PV 8,2026-01-01,2026,Q1-26,1,,
12610,199,APV9,Agri-PV 9,2026-01-01,2026,Q1-26,1,,
12611,203,AMI01,AO/AMI 2022-1,2026-01-01,2026,Q1-26,1,,
12612,204,AMI02,AO/AMI 2022-2,2026-01-01,2026,Q1-26,1,,
12613,205,AMI03,AO/AMI 2022-3,2026-01-01,2026,Q1-26,1,,
12614,206,SE14,Argilliers,2026-01-01,2026,Q1-26,1,-1026.4920696,-889.62646032
12615,207,S14,Avignonet Barbette,2026-01-01,2026,Q1-26,1,-427.70502899999997,-370.6776918
12616,212,S13,Bram,2026-01-01,2026,Q1-26,1,-342.1640232,-296.54215344
12617,215,AURA05,Prospection PV AURA - 5,2026-01-01,2026,Q1-26,1,,
12618,216,S09,Extension Avignonet,2026-01-01,2026,Q1-26,1,-658.66574466,-570.843645372
12619,220,S15,Crayssac,2026-01-01,2026,Q1-26,1,-444.81323016,-385.50479947200006
12620,222,SE12,Estézargues (PV),2026-01-01,2026,Q1-26,1,-513.2460348,-444.81323016
12621,228,AURA13,Prospection PV MC - 3,2026-01-01,2026,Q1-26,1,,
12622,234,AURA14,Coucouron (Laoune),2026-01-01,2026,Q1-26,1,-427.70502899999997,-370.6776918
12623,237,SE09,Heintz (PV),2026-01-01,2026,Q1-26,1,-855.4100579999999,-741.3553836
12624,239,GO32,Igoville Lafarge,2026-01-01,2026,Q1-26,1,-513.2460348,-444.81323016
12625,240,B3,baurèch,2026-01-01,2026,Q1-26,1,,
12626,245,SE07,Mazagran,2026-01-01,2026,Q1-26,1,-4533.673307399999,-3929.1835330799995
12627,246,S12,Mas Saintes-Puelles,2026-01-01,2026,Q1-26,1,-342.1640232,-296.54215344
12628,247,SE11,Cruis,2026-01-01,2026,Q1-26,1,-703.8096074999999,-609.9683265
12629,250,S11,Miremont,2026-01-01,2026,Q1-26,1,,
12630,258,B6,Plaisance,2026-01-01,2026,Q1-26,1,-684.3280464,-593.08430688
12631,263,SO18,Chantillac,2026-01-01,2026,Q1-26,1,,
12632,264,SO19,Prospection AK 2,2026-01-01,2026,Q1-26,1,,
12633,265,SO20,Prospection AK 3,2026-01-01,2026,Q1-26,1,,
12634,266,SO28,Prospection AK 4,2026-01-01,2026,Q1-26,1,,
12635,267,SO29,Prospection AK 5,2026-01-01,2026,Q1-26,1,,
12636,273,AURA29,Prospection PV MC - 1,2026-01-01,2026,Q1-26,1,,
12637,276,AURA31,Orléat,2026-01-01,2026,Q1-26,1,-684.3280464,-593.08430688
12638,280,AURA38,Montilly,2026-01-01,2026,Q1-26,1,-342.1640232,-296.54215344
12639,281,AURA39,Prospection PV AURA - 6,2026-01-01,2026,Q1-26,1,,
12640,284,NGE12,Prospection NGE 12 (PV),2026-01-01,2026,Q1-26,1,,
12641,286,NGE14,Prospection NGE 14 (PV),2026-01-01,2026,Q1-26,1,,
12642,287,NGE15,Prospection NGE 15 (PV),2026-01-01,2026,Q1-26,1,,
12643,288,NGE16,Prospection NGE 16 (PV),2026-01-01,2026,Q1-26,1,,
12644,289,NGE17,Prospection NGE 17 (PV),2026-01-01,2026,Q1-26,1,,
12645,291,NGE2,Prospection NGE 2 (PV),2026-01-01,2026,Q1-26,1,,
12646,292,NGE22,Prospection NGE 22 (PV),2026-01-01,2026,Q1-26,1,,
12647,293,NGE23,Prospection NGE 23 (PV),2026-01-01,2026,Q1-26,1,,
12648,294,NGE4,Prospection NGE 4 (PV),2026-01-01,2026,Q1-26,1,,
12649,298,GO06,Prospection PV 2022 (Igoville Commune),2026-01-01,2026,Q1-26,1,,
12650,299,AURA40,Prospection PV MC - 2,2026-01-01,2026,Q1-26,1,,
